error_datetime,corp_code,corp_name,error_type,message,traceback
2026-05-23 15:35:19,01035942,메디안디노스틱,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:20,01051065,엔비티,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:35:24,01638387,케이지에이,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:24,01963520,신한제17호스팩,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:25,01947072,미래에셋비전스팩8호,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:25,01946596,미래에셋비전스팩9호,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:25,01060735,로지스몬,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:26,01867749,유비씨,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:26,01649620,아우토크립트,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:29,01507810,애니메디솔루션,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:29,01781999,에임드바이오,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:31,01965698,엔에이치스팩33호,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:31,00756163,볼빅,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:36,01906598,하나35호스팩,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:36,01853214,신한제14호스팩,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:35:38,01554508,액스비스,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:39,01429220,피아이이,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:39,01949140,교보19호스팩,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:39,01949584,IBKS제25호스팩,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:35:39,00871587,보원케미칼,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
